"COMMERCE,COMMERCIAL",D1402,Relation commerciale grands comptes et entreprises (Commercial / Commerciale en publicité auprès des entreprises....),relation-commerciale-grands-comptes-et-entreprises
"COMMERCE,COMMERCIAL",D1403,Relation commerciale auprès de particuliers (Commercial / Commerciale auprès des particuliers),relation-commerciale-aupres-de-particuliers
"COMMERCE,COMMERCIAL",D1401,Assistanat commercial,assistanat-commercial
"COMMERCE,COMMERCIAL",E1101,Animation de site multimédia ( Web commercial / commerciale),animation-de-site-multimedia
"COMMERCE,COMMERCIAL",C1102,Conseil clientèle en assurances ( Collaborateur commercial / Collaboratrice commerciale en assurances...),conseil-clientele-en-assurances
"COMMERCE,COMMERCIAL",C1201,Accueil et services bancaires (Chargé / Chargée d'accueil et de services clientèle bancaire...),accueil-et-services-bancaires
"COMMERCE,COMMERCIAL",D1404,Relation commerciale en vente de véhicules (Vendeur / Vendeuse automobile…),relation-commerciale-en-vente-de-vehicules
"COMMERCE,COMMERCIAL",D1407,Relation technico-commerciale (Technico-commercial / Technico-commerciale…),relation-technico-commerciale
"COMMERCE,COMMERCIAL",C1504,Transaction immobilière (Agent / Agente immobilier….),transaction-immobiliere
"COMMERCE,COMMERCIAL",M1707,Stratégie commerciale (Responsable du développement commercial…),strategie-commerciale
"COMMERCE,COMMERCIAL",M1701,Administration des ventes (Responsable de la gestion des commandes….),administration-des-ventes
"COMMERCE,COMMERCIAL",M1704,Management relation clientèle (Chargé / Chargée de clientèle e-commerce…),management-relation-clientele
"COMMERCE,COMMERCIAL",M1705,Marketing (Assistant / Assistante marketing….),marketing
"COMMERCE,COMMERCIAL",M1101,Achats (Acheteur / Acheteuse junior….),achats
"COMMERCE,COMMERCIAL",D1406,Management en force de vente (Manager commercial junior / Manageuse commerciale junior des forces de vente….),management-en-force-de-vente
"COMMERCE,COMMERCIAL",D1408,Téléconseil et télévente (Conseiller / Conseillère clientèle à distance…),teleconseil-et-televente
"COMMERCE,COMMERCIAL",D1214,Vente en habillement et accessoires de la personne (Vendeur / Vendeuse en prêt-à-porter masculin….),vente-en-habillement-et-accessoires-de-la-personne
"COMMERCE,COMMERCIAL",D1212,"Vente en décoration et équipement du foyer ( Vendeur/ Vendeuse de cuisine, de produits mutimédia, d'électroménager….)",vente-en-decoration-et-equipement-du-foyer
"COMMERCE,COMMERCIAL",D1211,"Vente en articles de sport et loisirs (Vendeur / Vendeuse en équipement de sport, en jeux en jeux électroniquesen papeterie….)",vente-en-articles-de-sport-et-loisirs
"COMMERCE,COMMERCIAL",D1106,"Vente en alimentation ( Vendeur/Vendeuse en fruits et légumes, en boulangerie….)",vente-en-alimentation
"COMMERCE,COMMERCIAL",D1501,Animation de vente(Animateur / Animatrice de vente…),animation-de-vente
"VENDEUR,VENDEUSE",D1404,Relation commerciale en vente de véhicules (Vendeur / Vendeuse automobile…),relation-commerciale-en-vente-de-vehicules
"VENDEUR,VENDEUSE",D1214,Vente en habillement et accessoires de la personne (Vendeur / Vendeuse en prêt-à-porter masculin….),vente-en-habillement-et-accessoires-de-la-personne
"VENDEUR,VENDEUSE",D1212,"Vente en décoration et équipement du foyer ( Vendeur/ Vendeuse de cuisine, de produits mutimédia, d'électroménager….)",vente-en-decoration-et-equipement-du-foyer
"VENDEUR,VENDEUSE",D1501,Animation de vente(Animateur / Animatrice de vente…),animation-de-vente
"VENDEUR,VENDEUSE",D1408,Téléconseil et télévente (Conseiller / Conseillère clientèle à distance…),teleconseil-et-televente
"VENDEUR,VENDEUSE",D1106,"Vente en alimentation ( Vendeur/Vendeuse en fruits et légumes, en boulangerie….)",vente-en-alimentation
"VENDEUR,VENDEUSE",G1303,Vente de voyages,vente-de-voyages
"VENDEUR,VENDEUSE",D1201,"Achat vente d'objets d'art, anciens ou d'occasion (Vendeur / Vendeuse en antiquités…)",achat-vente-d-objets-d-art-anciens-ou-d-occasion
"VENDEUR,VENDEUSE",D1209,Vente en végétaux,vente-en-vegetaux
"VENDEUR,VENDEUSE",D1210,Vente en animalerie,vente-en-animalerie
"VENDEUR,VENDEUSE",C1504,Transaction immobilière (Agent / Agente immobilier….),transaction-immobiliere
"VENDEUR,VENDEUSE",D1401,Assistanat commercial,assistanat-commercial
"VENDEUR,VENDEUSE",D1507,Relation technico-commerciale (Technico-commercial / Technico-commerciale…),relation-technico-commerciale
"VENDEUR,VENDEUSE",D1211,Vente en gros de matériel et équipement (Vendeur en grossiste….),vente-en-articles-de-sport-et-loisirs
"VENDEUR,VENDEUSE",D1403,Relation commerciale auprès de particuliers (Commercial / Commerciale auprès des particuliers),relation-commerciale-aupres-de-particuliers
"VENDEUR,VENDEUSE",M1701,Administration des ventes (Responsable de la gestion des commandes….),administration-des-ventes
"VENDEUR,VENDEUSE",M1704,Management relation clientèle (Chargé / Chargée de clientèle e-commerce…),management-relation-clientele
"VENDEUR,VENDEUSE",M1707,Stratégie commerciale (Responsable du développement commercial…),strategie-commerciale
"VENDEUR,VENDEUSE",D1402,Relation commerciale grands comptes et entreprises (Commercial / Commerciale en publicité auprès des entreprises....),relation-commerciale-grands-comptes-et-entreprises
"VENDEUR,VENDEUSE",C1102,Conseil clientèle en assurances ( Collaborateur commercial / Collaboratrice commerciale en assurances...),conseil-clientele-en-assurances
"VENDEUR,VENDEUSE",C1201,Accueil et services bancaires (Chargé / Chargée d'accueil et de services clientèle bancaire...),accueil-et-services-bancaires
INFORMATIQUE,I1401,Maintenance informatique et bureautique (Installateur dépanneur / Installatrice dépanneuse en informatique,maintenance-informatique-et-bureautique
INFORMATIQUE,M1805,Études et développement informatique (Développeur / Développeuse informatique…),etudes-et-developpement-informatique
INFORMATIQUE,M1801,Administration de systèmes d'information(Administrateur / Administratrice de site Web….),administration-de-systemes-d-information
INFORMATIQUE,H1208,Intervention technique en études et conception en automatisme ( Technicien / Technicienne en informatique industrielle….),intervention-technique-en-etudes-et-conception-en-automatisme
INFORMATIQUE,M1802,"Expertise et support en systèmes d'information(Ingénieur / Ingénieure méthodes informatiques, cyber sécurité….)",expertise-et-support-en-systemes-d-information
INFORMATIQUE,I1302,Installation et maintenance d'automatismes (Technicien / Technicienne de maintenance en informatique industrielle…),installation-et-maintenance-d-automatismes
INFORMATIQUE,M1806,Conseil et maîtrise d'ouvrage en systèmes d'information(Consultant / Consultante informatique…),conseil-et-maitrise-d-ouvrage-en-systemes-d-information
INFORMATIQUE,M1803,Direction des systèmes d'information (Chef de projet informatique…),direction-des-systemes-d-information
INFORMATIQUE,M1810,Production et exploitation de systèmes d'information(Technicien / Technicienne d'exploitation informatique…),production-et-exploitation-de-systemes-d-information
RESSOURCES HUMAINES,M1501,Assistanat en ressources humaines,assistanat-en-ressources-humaines
RESSOURCES HUMAINES,M1502,"Développement des ressources humaines (Chargé / Chargée des recrutements, des formations…)",developpement-des-ressources-humaines
RESSOURCES HUMAINES,M1503,Management des ressources humaines (Adjoint / Adjointe au responsable RH…),management-des-ressources-humaines
COMMUNICATION,E1101,Animation de site multimédia (Chargé / Chargée des relations avec les internautes... ),animation-de-site-multimedia
COMMUNICATION,E1103,Communication (Assistant / Assistante de communication….),communication
COMMUNICATION,E1104,Conception de contenus multimédias (Rédacteur / Rédactrice web…),conception-de-contenus-multimedias
COMMUNICATION,E1106,Journalisme et information média (Assistant / Assistante de rédaction….),journalisme-et-information-media
"COMPTABLE,COMPTABILITE",M1203,Comptabilité (Assistant / Assistante comptable….),comptabilite
"COMPTABLE,COMPTABILITE",M1204,Contrôle de gestion (Assistant / Assistante au contrôle de gestion…),controle-de-gestion
"COMPTABLE,COMPTABILITE",M1202,Audit et contrôle comptables et financiers (Collaborateur / Collaboratrice d'expertise comptable,audit-et-controle-comptables-et-financiers
"COMPTABLE,COMPTABILITE",M1201,Analyse et ingénierie financière (Gestionnaire de risques financiers…),analyse-et-ingenierie-financiere
MARKETING,M1403,Études et prospectives socio-économiques (Chargé / Chargée d'études en marketing…),etudes-et-prospectives-socio-economiques
MARKETING,M1705,Marketing (Assistant / Assistante marketing…),marketing
MARKETING,M1703,Management et gestion de produit (Assistant / Assistante chef de produit…),management-et-gestion-de-produit
"SECRETAIRE,SECRETARIAT,ASSISTANT ADMINISTRATIF",M1607,Secrétariat (Secrétaire administratif / administrative…),secretariat
"SECRETAIRE,SECRETARIAT,ASSISTANT ADMINISTRATIF",M1608,Secrétariat comptable ,secretariat-comptable
"SECRETAIRE,SECRETARIAT,ASSISTANT ADMINISTRATIF",M1609,Secrétariat et assistanat médical ou médico-social (Secrétaire médical / médicale…),secretariat-et-assistanat-medical-ou-medico-social
"SECRETAIRE,SECRETARIAT,ASSISTANT ADMINISTRATIF",M1604,Assistanat de direction (Secrétaire de direction…),assistanat-de-direction
"SECRETAIRE,SECRETARIAT,ASSISTANT ADMINISTRATIF",M1501,Assistanat en ressources humaines (Secrétaire du service personnel…),assistanat-en-ressources-humaines
"SECRETAIRE,SECRETARIAT,ASSISTANT ADMINISTRATIF",D1401,Assistanat commercial (Secrétaire commercial / commerciale….),assistanat-commercial
"SECRETAIRE,SECRETARIAT,ASSISTANT ADMINISTRATIF",C1502,Gestion locative immobilière (Secrétaire en agence immobiliére…),gestion-locative-immobiliere
"SECRETAIRE,SECRETARIAT,ASSISTANT ADMINISTRATIF",M1605,Assistanat technique et administratif (Secrétaire du bâtiment…),assistanat-technique-et-administratif
"SECRETAIRE,SECRETARIAT,ASSISTANT ADMINISTRATIF",C1401,Gestion en banque et assurance (Agent administratif / Agente administrative d'assurances….),gestion-en-banque-et-assurance
"SECRETAIRE,SECRETARIAT,ASSISTANT ADMINISTRATIF",M1203,Comptabilité (Assistant / Assistante comptable….),comptabilite
ASSISTANT MANAGER,M1604,Assistanat de direction (Secrétaire de direction…),assistanat-de-direction
